Vicente de Carvalho;Adega Duas Nações;Avenida Vicente de Carvalho, 995 - Loja Lmn | Vicente de Carvalho, Rio de Janeiro - RJ;Salmão do CarenteBolinho de Salmão acompanhando um delicioso molho de mostarda, maionese e picles
N/D;Raízes Gastrobar;Estrada dos Três Rios, 470 - Freguesia - Jacarepaguá;3 unidades de uma versão salgada de bem-casado feito com massa de batata temperada empanada, recheada com maionese de lombo suíno e bacon
OLARIA;Reginaldo’s Bar;RUA JOÃO SILVA, 162 - | OLARIA, RIO DE JANEIRO - RJ;Chapéu do Gonzaga, sabor do Nordeste! Lingüiça de pernil da casa, envolvendo um bolinho de carne de sol recheado com queijo coalho, finalizado com uma geleia
Encantado;Rei do Bacalhau;Rua Guilhermina, 596 - Parte | Encantado, Rio de Janeiro - RJ;Folhado de bacalhau com natasMassa Folhada com recheio de bacalhau em natas
Copacabana;Ruanita;Rua Anita Garibaldi, 60 - Lj F | Copacabana, Rio de Janeiro - RJ;AntoniosBarriga de Porco pururucada com cuscuz mineiro e vinagrete de jiló.
Tijuca;Sabará Restaurante;Rua Almirante Gavião, 11 - Loja C | Tijuca, Rio de Janeiro - RJ;Polvo CamaradaUma cesta de massa de pizza recheada com polvo e camarão.
SANTA ROSA;Sal e Baunilha;RUA AMÉRICO OBERLAENDER, 21 - LOJA 108 | SANTA ROSA, NITERÓI - RJ;Empanadas das Américas Empanadas com recheio de queijo com cebola (argentina), cupim defumado (brasil),e o pulled pork com cheedar e jalapeño (eua).
São Cristóvão;Seu Cristóvão;Rua São Cristóvão, 291 - Loja A | São Cristóvão, Rio de Janeiro - RJ;Requinte NordestinoPão italiano recheado com carne seca puxada na manteiga de garrafa e creme de batata baroa.
PONTA D'AREIA;Skina Pub;RUA ACRE, 4 - LOJA 02 | PONTA D'AREIA, NITERÓI - RJ;Vem que tem Sol na Mandioca Carne de Sol suculenta, com Aipim frito que derrete na boca, com tiras de Queijo Coalho finalizando com Pimenta biquinho.
SANTA TERESA;Sobrenatural;RUA ALMIRANTE ALEXANDRINO, 432 - Casa | SANTA TERESA, RIO DE JANEIRO - RJ;Dadinho Sambista Dadinho de arroz arbório com camarão pitu, acompanha aioli, tartar de pimenta biquinho e farofa de bacon
Vila São Luís;Tainá Gourmet;Rua Expedicionário José Amaro, 838 | Vila São Luís, Duque de Caxias - RJ;Fogueira da LeilokaCopa lombo triturado formando uma fogueira e espetinho de dadinhos de canjiquinha recheado com bacon, com cobertura de creme de queijo e
COPACABANA;Tasca do Corujinha;PRAÇA SERZEDELO CORREIA, 7 - Lj A | COPACABANA, RIO DE JANEIRO - RJ;Bacalhau Bem Com Frade Bacalhau desfiado com Bacon e Feijão Fradinho gratinado com Parmesão. Acompanhado de molho Bechamel.
Taquara;Tibar Taquara;Rua Salinópolis, 148 | Taquara, Rio de Janeiro - RJ;Esse mar está pra peixeMoqueca de peixe e camarão coberta por cremoso purê de batatas e queijo gratinado, com farofa de dendê acompanhando, é a certeza que
Cachambi;Tô Careca de Saber;Rua Cachambi, 394 - em frente ao 409 | Cachambi, Rio de Janeiro - RJ;Benza, Deus!Camarões salteados em ervas acompanhado de um delicioso creme de baroa.
VARGEM GRANDE;Tô na Boa;RUA LUÍS BORRACHA, 722 - Ap, Casa ... | VARGEM GRANDE, RIO DE JANEIRO - RJ;Pede...saboreie e curta, fique na boa! Tríade de pastel nos sabores salmão, camarão e costela.
VARGEM GRANDE;Tonamata;ESTRADA PACUI, 880 | VARGEM GRANDE, RIO DE JANEIRO - RJ;Um presente para o Rio: Porquinho Carioca em três versões Em uma embalagem do biscoito polvilho da praia, teremos 3 tipos de porquinhos: PACOTE DOCE: Croquete
Copacabana;Traçado Botequim;Rua Ronald de Carvalho, 154 - Lj C | Copacabana, Rio de Janeiro - RJ;Chambaril da Vó ZezéSuculento ossobuco cozido lentamente com legumes, ervas e bacon com creme azedo de cream cheese e limão siciliano e servido com torradas.
Tijuca;Umas e Ostras;Rua Barão de Mesquita, 235 | Tijuca, Rio de Janeiro - RJ;Festa no MarBarquete crocante recheado com 3 deliciosos recheios nos sabores de Camarão, Bacalhau e Siri
VILA VALQUEIRE;Varandão do Valqueire;RUA JAMBEIRO, 433 - LOJ A | VILA VALQUEIRE, RIO DE JANEIRO - RJ;Surpresa nordestina Escondinho de carne de sol com queijo coalho puxado na Mantega da terra com cebola
Centro;Victor Bar;Rua Riachuelo, 32 - Loja A | Centro, Rio de Janeiro - RJ;Mineirinho na VaselinaLinguiça mineira artesanal em cubos coberta com queijo parmesão, acompanhando nosso exclusivo pirão de lombinho suíno cremoso.
Glória;Vila Rica;Rua Cândido Mendes, 16 - Lj A | Glória, Rio de Janeiro - RJ;Oh, Glória!Quiche de Costela desfiada com polenta acompanhado de pesto de agrião.
Benfica;Zinho Bier;Rua São Luiz Gonzaga, 2330 | Benfica, Rio de Janeiro - RJ;Bombinhas de CostelãoCombinado de 2 Bolinhos de Costela com Cupim no Bafo recheados com queijo gorgonzola e 1 Bolinho de Queijo de Coalho recheado com esse
