Copacabana;Os Imortais;Rua Ronald de Carvalho, 147 - Loja A | Copacabana, Rio de Janeiro - RJ;Caminho das ÍndiasFilé-mignon suíno ao molho indiano coberto por deliciosos quiabos crocantes.Endereço: Rua Ronald de Carvalho, 147 – Loja A | Copacabana, Rio de Janeiro – RJ
Jurujuba;Palitus Bar;Avenida Carlos Ermelindo Marins, 501 | Jurujuba, Niterói - RJ;Fantasia de Frutos do MarSete bolinhos de frutos do mar, acompanhados de um molho de erva.Endereço: Avenida Carlos Ermelindo Marins, 501 | Jurujuba, Niterói – RJ
Vila São Luís;Pasta da Nonna;Avenida Brasil, 367 | Vila São Luís, Duque de Caxias - RJ;Bom 10+!Bolo de carne recheado com requeijão e muçarela, coberto com purê de batata-baroa e fatias de bacon crocante.Endereço: Avenida Brasil, 367 | Vila São Luís, Duque de Caxias – RJ
Paquetá;Pastelaria do Lido;Praia José Bonifácio, 59 | Paquetá, Rio de Janeiro - RJ;Ô Trem Bom, sô!Três pastéis de iguarias mineiras: costela bovina com geleia de abacaxi, carne seca com couve crocante e tutu e suas carnes, servidos com uma saborosa pimenta da casa. De sobremesa, duas estrelas mineiras: o doce de leite e a dupla Romeu e Julieta.Endereço: Praia José Bonifácio, 59 | Paquetá, Rio de Janeiro – RJ
Irajá;Peixaria Divina Providência;Avenida Monsenhor Félix, 565 | Irajá, Rio de Janeiro - RJ;PreamarTacos de peixe assado e camarões temperados no mix de especiarias (noz-moscada, pápricas, mostarda em grãos e pimenta-caiena), com alface, vinagrete de abacaxi, maionese caseira de limão siciliano abraçados por uma tortilha crocante à base de camarões secos.Endereço: Avenida Monsenhor Félix, 565 | Irajá, Rio de Janeiro – RJ
Riachuelo;Pescados na Brasa;Rua Vítor Meireles, 92 | Riachuelo, Rio de Janeiro - RJ;Pirá do PescadorPirarucu de manejo sustentável recheado com queijo coalho e tucupi, acompanhado com molho vinagrete de jambu.Endereço: Rua Vítor Meireles, 92 | Riachuelo, Rio de Janeiro – RJ
Itaipu;Pli On Board;Rua Praia de Itaipu, 21 - B | Itaipu, Niterói - RJ;Panier de Bobó de Camarão do Pli On BoardCestinha de massa folhada artesanal com panier de bobó de camarão do Pli On Board.Endereço: Rua Praia de Itaipu, 21 – B | Itaipu, Niterói – RJ
Santa Rosa;Porco Loko;Rua Américo Oberlaender, 21 - Loja 106 | Santa Rosa, Niterói - RJ;Um Porquinho de TudoCarne de pancetta desfiada com queijo cremoso, croûtons de queijo coalho e bacon no Jack Daniel’s.Endereço: Rua Américo Oberlaender, 21 – Loja 106 | Santa Rosa, Niterói – RJ
Centro;Princesa da Lapa;Rua da Lapa, 128 - Loja A e B | Centro, Rio de Janeiro - RJ;Sua Batata tá AssandoDeliciosas batatas médias assadas no forno com alecrim e azeite, recheadas com ragu de rabada em especiarias, finalizadas com queijo muçarela e pesto refrescante de ervas finas.Endereço: Rua da Lapa, 128 – Loja A e B | Centro, Rio de Janeiro – RJ
Califórnia;Quintal do Peter Espetaria;Rua Áurea Fonseca de Jesus, 204 | Califórnia, Nova Iguaçu - RJ;O Boi Pastou no QuintalOssobuco desfiado feito no bafo, dentro de uma casquinha artesanal, sob um creme de queijo canastra, finalizado com broto de agrião e pimenta-biquinho.Endereço: Rua Áurea Fonseca de Jesus, 204 | Califórnia, Nova Iguaçu – RJ
Cachambi;Quintal do Stuart;Rua Cachambi, 438 | Cachambi, Rio de Janeiro - RJ;O Boi Pastou no QuintalOssobuco desfiado feito no bafo, dentro de uma casquinha artesanal, sob um creme de queijo canastra, finalizado com broto de agrião e pimenta-biquinho.
Grajaú;Quintal DuGraja;Rua Caçapava, 2 - Loja A | Grajaú, Rio de Janeiro - RJ;Chilli NordestinoUma mistura arretada de sabores nordestinos e mexicanos. Receita do tradicional prato mexicano chili, com produtos utilizados na culinária nordestina. Feijão de corda com molho de camarão, pimenta-dedo-de-moça, queijo prato e camarões grelhados, servido com nachos mexicanos.Endereço: Rua Caçapava, 2 – Loja A | Grajaú, Rio de Janeiro – RJ
Encantado;Rei do Bacalhau;Rua Guilhermina, 596 - Parte | Encantado, Rio de Janeiro - RJ;Gajo? O Petisco do Cozido à PortuguesaCroquete frito das carnes do cozido à portuguesa (prato típico português). Acompanha molho picante.Endereço: Rua Guilhermina, 596 – Parte | Encantado, Rio de Janeiro – RJ
Copacabana;Ruanita;Rua Anita Garibaldi, 60 - Lj F | Copacabana, Rio de Janeiro - RJ;Jambalaya CajunTrês bolinhos de jambalaya cajun com linguiça e camarão.Endereço: Rua Anita Garibaldi, 60 – Lj F | Copacabana, Rio de Janeiro – RJ
Tijuca;Sabará Restaurante;Rua Almirante Gavião, 11 - Loja C | Tijuca, Rio de Janeiro - RJ;Petequinhas de CamarãoUma massa recheada com camarão e cream cheese.Endereço: Rua Almirante Gavião, 11 – Loja C | Tijuca, Rio de Janeiro – RJ
Tijuca;Salete;Rua Afonso Pena, 189 | Tijuca, Rio de Janeiro - RJ;Garbanzo da Avó ZefaMinicozido de feijão branco com crispy de couve e farofinha crocante de torresmo.Endereço: Rua Afonso Pena, 189 | Tijuca, Rio de Janeiro – RJ
São Cristóvão;Seu Cristóvão;Rua São Cristóvão, 291 - Loja A | São Cristóvão, Rio de Janeiro - RJ;Canudo ImperialCanudos crocantes nos sabores de costela no bafo desfiada e calabresa, acompanhados por um delicioso molho do chef.Endereço: Rua São Cristóvão, 291 – Loja A | São Cristóvão, Rio de Janeiro – RJ
Vila São Luís;Seu Jão Botequim;Rua Expedicionário José Amaro, 1497 - Loja | Vila São Luís, Duque de Caxias - RJ;Torresmo AtropeladoTorresmo suíno desconstruído, costela desfiada temperada na cerveja cobertos com farofa de torresmo e pimenta-biquinho, servido com cookies de feijão tropeiro e molho de damasco.Endereço: Rua Expedicionário José Amaro, 1497 – Loja | Vila São Luís, Duque de Caxias – RJ
Cosme Velho;Taberna 564;Rua Cosme Velho, 564 | Cosme Velho, Rio de Janeiro - RJ;As 3 maravilhas do TabernaO trio é composto por três maravilhas: a primeira é uma porção de camarão enrolado na linguiça de pernil com chimichurri de abacaxi; a segunda é uma porção de costelinha suína empanada na farinha panko mergulhada no creme de queijo cheddar e especiarias; e a terceira é uma porção com bolinho de aipim com carne seca e ervas finas com creme de cheddar com pepperoni em cima.Endereço: Rua Cosme Velho, 564 | Cosme Velho, Rio de Janeiro – RJ
Vila São Luís;Tainá Gourmet;Rua Expedicionário José Amaro, 838 | Vila São Luís, Duque de Caxias - RJ;Onde Tudo ComeçouQuatro bolinhos de carne de sol desfiada com queijo coalho e empanados na farinha panko. Acompanham manteiga de garrafa saborizada e cebola crispy.Endereço: Rua Expedicionário José Amaro, 838 | Vila São Luís, Duque de Caxias – RJ
Grajaú;Tártaros Bar e Grill;Rua Grajaú, 22 - Loja A, B e C | Grajaú, Rio de Janeiro - RJ;Escondidinho do TexasBrisket (peito bovino) defumado e desfiado com caldinho coberto com mac and cheese (macarrão com cheddar), com farofa de bacon e gratinado com parmesão.Endereço: Rua Grajaú, 22 – Loja A, B e C | Grajaú, Rio de Janeiro – RJ
Copacabana;Tasca Carvalho;Rua Ronald de Carvalho, 266 - Loja D | Copacabana, Rio de Janeiro - RJ;Piça Dormida em Cama de LentilhaLinguiça portuguesa cozida na cama de lentilha, temperada com bacon, especiarias e ervas.Endereço: Rua Ronald de Carvalho, 266 – Lj D | Copacabana, Rio de Janeiro – RJ
Taquara;Tibar;Rua Salinópolis, 148 | Taquara, Rio de Janeiro - RJ;Duelo de GigantesDelicioso ragu de frango ao molho de mostarda x ragu de carne bovina ao molho de gorgonzola. Chips temperados acompanham esse duelo de gigantes.Endereço: Rua Salinópolis, 148 | Taquara, Rio de Janeiro – RJ
Cachambi;Tô Careca de Saber;Rua Cachambi, 394 - em frente ao 409 | Cachambi, Rio de Janeiro - RJ;Procura que Tu AchaMúsculo marinado em ervas feito na pressão com creme de batatas-baroas colhidas do quintal de casa.Endereço: Rua Cachambi, 394 – em frente ao 409 | Cachambi, Rio de Janeiro – RJ
Copacabana;Traçado Botequim;Rua Ronald de Carvalho, 154 - Lj C | Copacabana, Rio de Janeiro - RJ;SardalhauO famoso bolinho de bacalhau abrasileirou e virou Sardalhau. Três bolinhos de sardinha com azeite especial da casa (ervas, especiarias, limão siciliano e pimenta-dedo-de-moça).Endereço: Rua Ronald de Carvalho, 154 – Lj C | Copacabana, Rio de Janeiro – RJ
Tijuca;Umas e Ostras;Rua Barão de Mesquita, 235 | Tijuca, Rio de Janeiro - RJ;Delícia da AmazôniaCubos fritos de pirarucu com molho de especiarias (alfavaca e açafrão) acompanhado de cenoura e cebola ao vapor com um leve toque de pimenta-do-reino.Endereço: Rua Barão de Mesquita, 235 | Tijuca, Rio de Janeiro – RJ
Taquara;UTI do Chopp;Rua Relvado, 205 | Taquara, Rio de Janeiro - RJ;Moranguinha da SalinópolisDuas minimorangas recheadas com carne de sol, salteadas na manteiga de garrafa com sálvia, regadas com um maravilhoso creme de queijo coalho, leve toque de mix de pimentas em grãos maceradas e cobertas com queijo gratinado.Endereço: Rua Relvado, 205 | Taquara, Rio de Janeiro – RJ
Centro;Victor Bar;Rua Riachuelo, 32 - Loja A | Centro, Rio de Janeiro - RJ;Duplinha no Buraco QuenteDupla de minipão francês com dois recheios: punheta de bacalhau desfiado banhado no azeite português com cebola-roxa e salsa, servido com pasta de azeitona preta; e outro com lombinho suíno assado e desfiado, servido com molho cremoso ao catupiry.Endereço: Rua Riachuelo, 32 – Loja A | Centro, Rio de Janeiro – RJ
Glória;Vila Rica;Rua Cândido Mendes, 16 - Lj A | Glória, Rio de Janeiro - RJ;Espetinho de SolEspetinho de carne de sol com queijo coalho, servido com palitinhos de aipim e vinagrete de jilóEndereço: Rua Cândido Mendes, 16 – Lj A | Glória, Rio de Janeiro – RJ
Taquara;Vint 2 bar;Estrada Rodrigues Caldas, 661 - Loja | Taquara, Rio de Janeiro - RJ;CostelitaCostelinha de porco com polenta e torresmo.Endereço: Estrada Rodrigues Caldas, 661 – Loja | Taquara, Rio de Janeiro – RJ
Andaraí;Wursteria;Rua Uruguai, 397 - Loja B | Andaraí, Rio de Janeiro - RJ;Pastel de Joelho de Porca CremosaPastel com recheio cremoso de joelho de porco cozido na cerveja, vinagrete de repolho com pimenta-dedo-de-moça e molho de goiabadaEndereço: Rua Uruguai, 397 – Loja B | Andaraí, Rio de Janeiro – RJ
Ilha de Paquetá;Zeca’s Paquetá;Praça Bom Jesus, 12 | Ilha de Paquetá, Rio de Janeiro - RJ;Bala dos AmoresBatata assada com camarões temperados em mix de ervas e especiarias em formato de bala salgada gigante.Endereço: Praça Bom Jesus, 12 | Ilha de Paquetá, Rio de Janeiro – RJ
Benfica;Zinho Bier;Rua São Luiz Gonzaga, 2330 | Benfica, Rio de Janeiro - RJ;Junto e MisturadoNossa deliciosa costela no bafo desfiada, temperada à base de ervas e especiarias, com creme de abóbora e finalizada com queijo de coalho gratinado. Acompanha torradinhas com azeite e alecrim.Endereço: Rua São Luiz Gonzaga, 2330 – Loja | Benfica, Rio de Janeiro – RJ
